date,btc_usd_close,usd_jpy_close,btc_jpy_actual,eur_usd_close,btc_eur_close,uup_close,btc_jpy_implied,cross_rate_error_pct,btc_usd_return,usd_jpy_return,btc_jpy_return,eur_usd_return,btc_eur_return,uup_return,corr_btc_usdjpy_30d,corr_btc_usdjpy_60d,corr_btc_uup_30d,corr_btc_uup_60d
2019-03-01,3859.58374,111.92,,1.13735,,25.74,431964.6121808,,0.1244774871254739,0.47580572762366824,,-0.058874184987955935,,0.3900156006240163,0.026265938834571494,-0.03315137371132096,-0.08569426526879582,-0.07729813204311897
2019-03-02,3864.41504,,,,,,,,0.1251767114139657,0.0,,0.0,,0.0,0.013724852653526794,-0.03855508981589315,-0.0751232674383188,-0.0769051561180765
2019-03-03,3847.17578,,,,,,,,-0.44610270433063093,0.0,,0.0,,0.0,0.005240506851863807,0.005034830218036438,-0.07141459749754628,-0.12471462397385823
2019-03-04,3761.55713,111.75,,1.13759,,25.77,420354.00927750004,,-2.2254935801243714,-0.1518942101501053,,0.021101683738522503,,0.11655011655011815,0.037746040244530175,-0.06265317170768646,-0.07874165926563842,-0.1701493484350458
2019-03-05,3896.375,111.89,,1.13374,,25.84,435965.39875,,3.5840973655503205,0.12527964205817366,,-0.33843476120571925,,0.271633682576633,0.039324397593574305,-0.07022666287524748,-0.04210222151844775,-0.14414417710610813
2019-03-06,3903.94263,111.77,,1.13071,,25.84,436343.6677551,,0.19422232203010203,-0.10724819018679277,,-0.26725704306100884,,0.0,0.05118719877127456,-0.07111640359071937,-0.034678217664155,-0.14446821705143473
2019-03-07,3911.48438,111.59,,1.1314,,26.07,436482.5419642,,0.1931829105798144,-0.16104500313142145,,0.06102360463777767,,0.8900928792569651,0.053522799064397025,-0.06713078509907786,-0.036185269473734336,-0.13289894776738334
2019-03-08,3901.13159,111.17,,1.11983,,25.99,433688.7988603,,-0.2646767568070918,-0.37637781163186723,,-1.0226268340109423,,-0.30686612965095117,0.06253591091494895,-0.058619794968960304,0.008306103939458732,-0.14588498831219876
2019-03-09,3963.31372,,,,,,,,1.593951102787594,0.0,,0.0,,0.0,0.05206430226149276,-0.05999802846581021,0.01478735763367771,-0.14879608934701655
2019-03-10,3951.59985,,,,,,,,-0.2955574760808988,0.0,,0.0,,0.0,0.11449449851537495,-0.06067888078011678,-0.015019763113752924,-0.16177716793213215
2019-03-11,3905.22729,111.2,,1.12324,,25.93,434261.27464799996,,-1.1735135580592804,0.026985697580284018,,0.3045105060589526,,-0.2308580223162715,0.11490657620273229,-0.014059016796531813,0.005907457976437066,-0.03341499934195995
2019-03-12,3909.15625,111.36,,1.12592,,25.88,435323.64,,0.10060771648454647,0.14388489208632116,,0.23859549161355798,,-0.19282684149634077,0.11481035185903074,-0.014390266229994784,0.007721622517273918,-0.033196611688399005
2019-03-13,3906.71729,111.17,,1.12874,,25.76,434309.7611293,,-0.062390957127900215,-0.1706178160919558,,0.2504618445360318,,-0.46367851622873824,0.17813039230420574,-0.0141362672537815,0.043706998460268626,-0.030352383731081338
2019-03-14,3924.36914,111.72,,1.13311,,25.84,438430.52032079996,,0.45183330888014517,0.49473778897184406,,0.3871573613055235,,0.31055900621117516,0.17310137206766701,-0.014173950676326446,0.0449423378123615,-0.03084805803032366
2019-03-15,3960.91113,111.47,,1.13084,,25.8,441522.7636611,,0.93115577807239,-0.22377372001431972,,-0.20033359514962656,,-0.1547987616099089,0.1948420091929168,0.0334437030074927,0.06986148470482674,-0.03220167054543564
2019-03-16,4048.72583,,,,,,,,2.217032826989973,0.0,,0.0,,0.0,0.18013921855217638,0.06241443957942884,0.06522260247306784,-0.012585685127563069
2019-03-17,4025.229,,,,,,,,-0.5803512262029353,0.0,,0.0,,0.0,0.18131883646796074,0.058810828620564436,0.06240544938742277,-0.013444276105361842
2019-03-18,4032.50732,111.42,,1.13198,,25.77,449301.9655944,,0.18081753857979166,-0.044855117968956026,,0.10081001733224237,,-0.11627906976744429,0.1817416511272822,0.05719707053188194,0.063519981980165,-0.013150075800294618
2019-03-19,4071.19019,111.39,,1.13362,,25.74,453489.8752641,,0.9592758780162525,-0.02692514808831925,,0.14487888478595945,,-0.11641443538998875,0.1812178929662275,0.07027818035535201,0.059349205774999005,-0.009584105593691468
2019-03-20,4087.47632,110.69,,1.13549,,25.59,452442.7538608,,0.40003363242533396,-0.6284226591255937,,0.16495827525979667,,-0.5827505827505797,0.138527399744381,0.06263590574695167,0.05274639668470494,-0.012561391944125817
2019-03-21,4029.3269,110.81,,1.14279,,25.75,446489.713789,,-1.422624021464669,0.10841087722468501,,0.6428942571048424,,0.6252442360296984,0.12610396864305518,0.056775283813312385,0.006897100971236827,-0.04160575111191471
2019-03-22,4023.96826,109.92,,1.1375,,25.8,442314.5911392,,-0.1329909469494739,-0.803176608609335,,-0.46290219550398914,,0.1941747572815622,0.1027151421940189,0.05786322315359189,-0.00029493855839784593,-0.04367684719155252
2019-03-23,4035.82642,,,,,,,,0.29468820909634985,0.0,,0.0,,0.0,0.09530090653587356,0.06351214616299983,0.0043435207639251445,-0.043476927653286285
2019-03-24,4022.16821,,,,,,,,-0.33842411884503765,0.0,,0.0,,0.0,0.09425964160460416,0.06868061219611289,0.008233647197414165,-0.048944505560349814
2019-03-25,3963.070557,109.97,,1.12959,,25.8,435818.86915329,,-1.4692983961503647,0.04548762736535927,,-0.6953846153845977,,0.0,0.08765092252875828,0.0658981477956533,0.011918788067588644,-0.05374566331889845
2019-03-26,3985.080811,110.64,,1.13158,,25.88,440909.34092904,,0.5553838540957257,0.6092570701100364,,0.17617011482040645,,0.31007751937983663,0.17529600932595155,0.06934745768663718,0.02244469509549486,-0.06003946006994753
2019-03-27,4087.066162,110.52,,1.12748,,25.91,451702.55222424,,2.559178993773248,-0.10845986984816536,,-0.3623252443486047,,0.11591962905719289,0.09270625702018466,0.059515303948922675,0.0602690414308214,-0.053114846725793544
2019-03-28,4069.10718,110.64,,1.12518,,26.0,450206.0183952,,-0.4394101120010263,0.10857763300760048,,-0.2039947493525318,,0.34735623311463737,0.05039206501664813,0.0572196457930357,0.0035273268920947023,-0.05981297402428132
2019-03-29,4098.37451,110.84,,1.123,,26.030001,454263.83068839996,,0.7192567977528652,0.18076644974693856,,-0.19374677829325782,,0.11538846153844595,0.07216349789033374,0.040281286283651116,0.00747240872820238,-0.05553320058759509
2019-03-30,4106.66016,,,,,,,,0.2021691765792477,0.0,,0.0,,0.0,0.07872238101848936,0.04057059253857102,0.007850820540685066,-0.05543610468065954
2019-03-31,4105.4043,,,,,,,,-0.03058105494661012,0.0,,0.0,,0.0,0.08777243923047981,0.05048385485351396,0.012339813667966756,-0.0425726112159423
2019-04-01,4158.18311,111.34,,1.12238,,26.01,462972.1074674,,1.2855934797944224,0.45110068567304484,,-0.055209260908284374,,-0.07683826059013965,0.13442414450332202,0.056411373827388596,-0.00020753524832549272,-0.04076462886073603
2019-04-02,4879.87793,111.31,,1.12057,,26.040001,543179.2123883,,17.35601345367399,-0.026944494341651914,,-0.1612644558883658,,0.11534409842368643,0.04279273915163215,0.012717938971823039,0.04572126961164574,0.0007649433852012139
2019-04-03,4973.021973,111.47,,1.12039,,26.0,554342.7593303099,,1.908737151545914,0.14374270056598526,,-0.01606325352276894,,-0.153613665375818,0.03278648128712728,0.016127557859565135,0.04862663604480402,-0.0045459175397450785
2019-04-04,4922.79883,111.65,,1.12469,,26.030001,549630.4893695,,-1.0099119463512607,0.16147842468825502,,0.38379492855167285,,0.11538846153844595,0.007255743510256275,0.009993082051145238,0.019227274035884534,-0.009301068253200416
2019-04-05,5036.68115,111.73,,1.12259,,26.059999,562748.3848895001,,2.3133653015839473,0.07165248544558356,,-0.18671811788136816,,0.11524394486193135,0.008750291417436351,0.017251348785759693,0.023180092017658742,-0.002414169007420363
2019-04-06,5059.81738,,,,,,,,0.45935466850031137,0.0,,0.0,,0.0,0.004440348789556951,0.017846129089028,0.05606612717518819,0.00022662427336912983
2019-04-07,5198.89697,,,,,,,,2.748707701383468,0.0,,0.0,,0.0,-0.014744103951386018,0.015349138344756359,0.03994934385911495,0.017160151930986432
2019-04-08,5289.771,111.47,,1.12196,,25.97,589650.77337,,1.7479482768053334,-0.2327038396133574,,-0.056120221986644125,,-0.3453530447180886,-0.021222464738887684,0.005275007857161228,0.027255750700102596,0.014374874951020985
2019-04-09,5204.9585,111.12,,1.12564,,25.98,578374.98852,,-1.6033302764902335,-0.3139858257827144,,0.3279974330635538,,0.038505968425117665,0.010142901478245534,0.03859951331556145,0.022578924417469257,-0.0029109623413394034
2019-04-10,5324.55176,111.0,,1.1267,,25.94,591025.2453600001,,2.297679414735021,-0.1079913606911509,,0.09416865072315872,,-0.15396458814472824,0.007698871887362621,0.03339888324726498,-0.008216301096949756,-0.009721036770324865
2019-04-11,5064.48779,111.65,,1.12765,,26.02,565450.0617535,,-4.8842415610210965,0.5855855855855907,,0.0843170320404818,,0.30840400925211675,-0.10360391475480918,-0.03373728204189752,-0.08794562790141251,-0.0456119143303473
2019-04-12,5089.53906,112.019997,,1.12608,,25.96,570130.1502325828,,0.4946456786699027,0.331390058217651,,-0.1392275972154522,,-0.2305918524212136,-0.113138811947299,-0.014327604702002505,-0.10922018690819328,-0.031014292910907796
2019-04-13,5096.58643,,,,,,,,0.13846774564296727,0.0,,0.0,,0.0,-0.10987783167296827,-0.013436986191017547,-0.10530306487003589,-0.035281966397159616
2019-04-14,5167.72217,,,,,,,,1.3957526469339232,0.0,,0.0,,0.0,-0.11139727815389668,-0.002086825038454386,-0.10681033536410751,-0.021402392818638923
2019-04-15,5067.1084,112.029999,,1.13051,,25.95,567668.1489848916,,-1.9469655428476673,0.008928762960058734,,0.39340011366864047,,-0.038520801232666546,-0.10886237352469344,-0.013034259473029747,-0.09709401500502662,-0.021595392811942758
2019-04-16,5235.55957,111.99,,1.13049,,26.01,586330.3162443,,3.3244043091716913,-0.03570382965013552,,-0.0017691130551611423,,0.23121387283238093,-0.11344220953009024,-0.016583898447144245,-0.07414577748745366,-0.009712724177192147
2019-04-17,5251.93799,112.050003,,1.1285,,25.99,588479.667535314,,0.31283036284888155,0.05357889097241664,,-0.17602986315667923,,-0.07689350249905358,-0.11593508672886801,-0.017036446049933145,-0.07634959020142217,-0.009084797103826906
2019-04-18,5298.38574,111.96,,1.12971,,26.13,593207.2674503999,,0.8843925820990028,-0.08032396036616873,,0.10722197607442308,,0.538668718737978,-0.11552960841343306,-0.017262688258347102,-0.07193164778364866,-0.005758214844791119
2019-04-19,5303.8125,111.91,,1.1236,,,593549.656875,,0.10242289380766323,-0.044658806716679766,,-0.5408467659841931,,0.0,-0.13850792217658398,-0.029431567433052964,-0.0967789838250996,-0.002529486392123832
2019-04-20,5337.88623,,,,,,,,0.642438434616599,0.0,,0.0,,0.0,-0.13262137722573114,-0.029360117694151606,-0.037331786670168766,-4.051956457689033e-05
2019-04-21,5314.53125,,,,4724.089844,,,,-0.4375323675641529,0.0,,0.0,,0.0,-0.21032323593463012,-0.0328913430707931,-0.024722097122890033,-0.0003684057570954103
2019-04-22,5399.36523,111.93,,1.12445,4789.16016,26.07,604350.9501939,,1.5962645811895548,0.01787150388705694,,0.07564969740121441,1.377414870351057,-0.22962112514350874,-0.2138204966176352,-0.03947973710738569,-0.03380104286936447,-0.0047699135254983815
2019-04-23,5572.3623,111.86,,1.1259,4942.12012,26.16,623324.4468779999,,3.204026077709865,-0.0625390869293363,,0.12895193205566535,3.1938785693063743,0.3452243958573131,-0.22856449203578028,-0.04371971099579384,-0.0021262171263208294,0.016523977824688844
2019-04-24,5464.8667,112.17,,1.12244,4885.0097656,26.29,612994.097739,,-1.9290849053371861,0.2771321294475326,,-0.307309707789305,-1.1555841018287438,0.49694189602447203,-0.2565584806387809,-0.056933995308224246,-0.07250350062830255,-0.008435499404451654
2019-04-25,5210.51562,111.62,,1.11535,4623.5498,26.34,581597.7535044,,-4.65429614230114,-0.4903271819559518,,-0.6316595987313378,-5.352291564311463,0.19018638265499987,-0.09646876139142785,0.0009961798627376212,-0.09895066777928699,-0.036018093431764535
2019-04-26,5279.34814,111.58,,1.11368,4629.2002,26.31,589069.6654611999,,1.3210308733322629,-0.03583587170759017,,-0.14972878468643147,0.12220913030935865,-0.1138952164009166,-0.08818685631712256,-0.010322583006124195,-0.10570530237088951,-0.03505082863501951
2019-04-27,5268.29102,,,,4653.68994,,,,-0.20944100875303073,0.0,,0.0,0.5290274548938267,0.0,-0.08196990062311842,-0.02446475383439463,-0.08793100448406117,-0.04899791447504365
2019-04-28,5285.13916,,,,4633.0097656,,,,0.3198027583525498,0.0,,0.0,-0.44438230020972247,0.0,-0.08059838848349045,-0.018870822800706424,-0.08626638069328561,-0.04820921038533948
2019-04-29,5247.35254,111.63,,1.11503,4601.79004,26.25,585761.9640402,,-0.7149597930359852,0.044810898010383404,,0.12121973996119806,-0.6738540857782249,-0.22805017103761926,-0.08274222502517578,-0.01635018006220319,-0.06538362269254629,-0.0387644650610678
2019-04-30,5350.72656,111.41,,1.11852,4703.85986,26.17,596124.4460496,,1.970022391520132,-0.19707963809011408,,0.31299606288619497,2.2180460019423087,-0.3047619047618966,-0.0924471210973872,-0.018467411922273514,-0.07886593172076946,-0.046631182096561065
2019-05-01,5402.69727,111.37,,1.1216,4751.8999,26.2,601698.3949599,,0.971283234477216,-0.03590341980073131,,0.2753638736902264,1.0212897796662013,0.11463507833395781,-0.10818254147862007,-0.018659169703579555,-0.07730345045458493,-0.046110017689230655
2019-05-02,5505.28369,111.5,,1.12008,4830.0,26.26,613839.131435,,1.8988000784282422,0.11672802370477076,,-0.13552068473609014,1.643555244082462,0.22900763358779663,-0.14012590348996476,-0.014248355274826707,-0.24038558905255916,-0.04044906655544946
2019-05-03,5768.28955,111.089996,,1.11736,5048.02002,26.16,640799.2630363419,,4.77733528024602,-0.3677165919282466,,-0.24283979715734594,4.513872049689449,-0.38080731150038627,-0.26844386754457567,-0.06218318016582105,-0.32132331682888576,-0.07315886268684414
2019-05-04,5831.16748,,,,5160.81982,,,,1.0900619577947523,0.0,,0.0,2.234535512004565,0.0,-0.2510783679271338,-0.0728423886624851,-0.31475915742322763,-0.09180893763236006
2019-05-05,5795.7085,,,,5110.87012,,,,-0.6080940072741736,0.0,,0.0,-0.9678636678309815,0.0,-0.26864586098476506,-0.07445051799034222,-0.3298736361337064,-0.0912526872228857
2019-05-06,5746.80713,110.76,,1.11858,5080.91016,26.18,636516.3577188001,,-0.8437513722437839,-0.2970528507355352,,0.1091859382830851,-0.5862007700559446,0.0764525993883769,-0.22978332280975394,-0.06434118301489825,-0.3331975472261716,-0.09255909134105006
2019-05-07,5829.50146,110.24,,1.12018,5147.31982,26.2,642644.2409504,,1.4389612897971027,-0.46948356807512415,,0.1430384952350261,1.3070425949038844,0.07639419404124048,-0.2573893614424099,-0.08107784592218772,-0.3312602467997603,-0.10104117096494007
2019-05-08,5982.45752,110.099998,,1.11911,5299.29004,26.21,658668.560987085,,2.6238274584804655,-0.1269974600870749,,-0.0955203627988288,2.952414563585437,0.03816793893129944,-0.2518749792151385,-0.08639117462245419,-0.3035616120482642,-0.09911270612737026
2019-05-09,6174.52881,109.75,,1.11983,5472.68018,26.16,677654.5368974999,,3.2105750748398165,-0.3178910139489788,,0.06433683909534693,3.271950368657306,-0.19076688286913113,-0.348151967267533,-0.10255756955650558,-0.3370815277713903,-0.11174928032971153
2019-05-10,6378.84912,109.94,,1.12221,5651.29004,26.15,701290.6722528,,3.30908343433578,0.1731207289293879,,0.2125322593607759,3.2636633993839537,-0.03822629969419955,-0.2877654922383914,-0.08773459896742576,-0.32520219486758434,-0.12916008448830635
2019-05-11,7204.77148,,,,6320.0,,,,12.947827177953396,0.0,,0.0,11.83287276474665,0.0,0.011345842016240348,-0.06863885907487799,-0.16938082853284395,-0.12232155377123069
2019-05-12,6972.37158,,,,6203.029785,,,,-3.2256387401755626,0.0,,0.0,-1.8507945411392446,0.0,0.012417950632403875,-0.07322079121046911,-0.17171205042705656,-0.13666153235371684
2019-05-13,7814.91504,109.3,,1.12365,6963.22998,26.15,854170.213872,,12.0840298072582,-0.582135710387488,,0.12831822920844616,12.255304606763229,0.0,-0.2536422330906334,-0.17759739393081964,-0.15702919506614824,-0.1282606893225255
2019-05-14,7994.41602,109.59,,1.12325,7124.52979,26.21,876108.0516318,,2.2969025137348,0.26532479414456134,,-0.035598273483727905,2.3164509927618315,0.2294455066921719,-0.228849252973256,-0.17117342923645135,-0.14727358168732255,-0.12405866748056332
2019-05-15,8205.16797,109.58,,1.12045,7311.77979,26.22,899122.3061526,,2.636239463554979,-0.00912492015695543,,-0.24927665257067355,2.6282436247627716,0.038153376573824005,-0.2158510500149895,-0.17108602248827978,-0.16157174845861158,-0.12303250771075691
2019-05-16,7884.90918,109.84,,1.12072,7055.0,26.29,866078.4243312,,-3.903135087190679,0.23726957473992893,,0.02409746084162112,-3.511864380149765,0.2669717772692648,-0.2766944638038082,-0.19126667843767334,-0.22733121292801503,-0.1479707664193618
2019-05-17,7343.89551,110.07,,1.11736,6607.41016,26.35,808342.5787857,,-6.861381122464616,0.20939548434084632,,-0.2998072667570906,-6.344292558469167,0.22822365918599985,-0.3337700777973104,-0.21590286659119862,-0.2766589153263783,-0.17765481933273647
2019-05-18,7271.20801,,,,6540.0097656,,,,-0.9897676226605201,0.0,,0.0,-1.0200728086781963,0.0,-0.3369479988545002,-0.21607897409903148,-0.2968455091029294,-0.17659183171894657
2019-05-19,8197.68945,,,,7343.14014,,,,12.741781540643892,0.0,,0.0,12.280262617105109,0.0,-0.2754299080936777,-0.21610031138788274,-0.2772268926232754,-0.19799751180608988
2019-05-20,7978.30908,110.050003,,1.11653,7164.12012,26.33,878012.9381889272,,-2.6761244291829023,-0.018167529753787548,,-0.07428223670078449,-2.437921877928384,-0.07590132827325347,-0.2755000940138289,-0.2096143211631018,-0.2559783677518875,-0.1667403211706378
2019-05-21,7963.32764,110.49,,1.11686,7130.6001,26.37,879868.0709436,,-0.1877771323444355,0.3998155274925308,,0.029555856089835686,-0.4678874647344733,0.15191796429929738,-0.27848370465979244,-0.2569751802187203,-0.2644864766213716,-0.16604701114012305
2019-05-22,7680.066406,110.34,,,6850.0,26.39,847418.52723804,,-3.557071199446471,-0.1357588922074271,,0.0,-3.935154069290736,0.07584376185059138,-0.259093254471949,-0.24082995564094667,-0.27379579419000283,-0.16913008295587845
2019-05-23,7881.84668,109.59,,1.11555,7047.29004,26.34,863771.5776612,,2.627324600245129,-0.6797172376291516,,-0.11729312536933323,2.880146569343056,-0.18946570670709262,-0.25626922485264464,-0.24093384690476158,-0.3185394617049164,-0.17560729483761586
2019-05-24,7987.37158,109.29,,1.11846,7135.0,26.25,872939.8399782,,1.3388347209007057,-0.27374760470845194,,0.2608578727981703,1.2445913181118318,-0.3416856492027276,-0.23086647176371622,-0.23752550105866774,-0.27317983500381393,-0.17323729268919244
2019-05-25,8052.54395,,,,7206.8999,,,,0.8159426332836395,0.0,,0.0,1.007707077785569,0.0,-0.33005420731225593,-0.2442170966340585,-0.23214521475496583,-0.17191660709382703
2019-05-26,8673.21582,,,,7782.75,,,,7.707773765084491,0.0,,0.0,7.990260833232887,0.0,-0.3067336036167522,-0.23555340765740646,-0.22584487053994692,-0.17464780752631434
2019-05-27,8805.77832,109.5,,1.12096,7834.54004,,964232.72604,,1.5284123299954988,0.19214932747735336,,0.22352162795271635,0.6654465323953529,0.0,-0.3004533524301526,-0.23021343929073293,-0.2259701574777444,-0.1664987446618845
